phylum,class,genus,species,form,sample,img_path
Apicomplexa,Conoidasida,Cryptosporidium,Cryptosporidium sp.,oocysts,feces,./test/Cryptosporidium sp./Crypto_acidfast2_web_2_148.jpg
Apicomplexa,Conoidasida,Cryptosporidium,Cryptosporidium sp.,oocysts,feces,./test/Cryptosporidium sp./Crypto_acidfast2_web_3_148.jpg
Apicomplexa,Conoidasida,Cryptosporidium,Cryptosporidium sp.,oocysts,feces,./test/Cryptosporidium sp./Crypto_acidfast2_web_4_148.jpg
Apicomplexa,Aconoidasida,Plasmodium,Plasmodium ovale,trophozoites,blood,./test/Plasmodium ovale/Po_troph_thinE_0_108.jpg
Apicomplexa,Aconoidasida,Plasmodium,Plasmodium ovale,trophozoites,blood,./test/Plasmodium ovale/Po_troph_thinE_1_108.jpg
Apicomplexa,Aconoidasida,Plasmodium,Plasmodium ovale,trophozoites,blood,./test/Plasmodium ovale/Po_troph_thinE_2_108.jpg
Apicomplexa,Aconoidasida,Plasmodium,Plasmodium ovale,trophozoites,blood,./test/Plasmodium ovale/Po_troph_thinE_3_108.jpg
Apicomplexa,Aconoidasida,Plasmodium,Plasmodium ovale,trophozoites,blood,./test/Plasmodium ovale/Po_troph_thinE_4_108.jpg
Apicomplexa,Aconoidasida,Plasmodium,Plasmodium vivax,schizont,blood,./test/Plasmodium vivax/Pv_schizont_thickB_0_119.jpg
Apicomplexa,Aconoidasida,Plasmodium,Plasmodium vivax,schizont,blood,./test/Plasmodium vivax/Pv_schizont_thickB_1_119.jpg
Apicomplexa,Aconoidasida,Plasmodium,Plasmodium vivax,schizont,blood,./test/Plasmodium vivax/Pv_schizont_thickB_2_119.jpg
Apicomplexa,Aconoidasida,Plasmodium,Plasmodium vivax,schizont,blood,./test/Plasmodium vivax/Pv_schizont_thickB_3_119.jpg
Apicomplexa,Aconoidasida,Plasmodium,Plasmodium vivax,schizont,blood,./test/Plasmodium vivax/Pv_schizont_thickB_4_119.jpg
